iter	Logloss
0	0.6897276335
1	0.686816201
2	0.6840038793
3	0.6815171447
4	0.6792961333
5	0.6771781178
6	0.6752674626
7	0.6735598854
8	0.6720382571
9	0.6705838211
10	0.6692742768
11	0.6680670663
12	0.666980952
13	0.6659928008
14	0.66507246
15	0.6642540556
16	0.6635001946
17	0.6628213401
18	0.6621757285
19	0.6616508601
20	0.6611066552
21	0.6606145441
22	0.6601372666
23	0.6597280202
24	0.6592972299
25	0.6589443598
26	0.6585197501
27	0.6582138528
28	0.6578328166
29	0.6575488606
30	0.6572521018
31	0.6570356029
32	0.6568255938
33	0.6566246348
34	0.6563910509
35	0.6562323852
36	0.6560642278
37	0.6558958937
38	0.6557497658
39	0.6555709247
40	0.6553980877
41	0.6552567719
42	0.6551228287
43	0.6549989511
44	0.6548311909
45	0.6547469577
46	0.6546587954
47	0.6545469259
48	0.6544613241
49	0.654370866
50	0.6543044242
51	0.6542047835
52	0.6540702664
53	0.6539894767
54	0.6538641422
55	0.6537855598
56	0.6537077721
57	0.6536223911
58	0.6535794356
59	0.6535086674
60	0.6534436383
61	0.6534114107
62	0.6532821029
63	0.6532463435
64	0.6532085534
65	0.6531648474
66	0.6531082063
67	0.6530685178
68	0.6530034446
69	0.652956251
70	0.6528691482
71	0.6528130368
72	0.6527418712
73	0.6527136169
74	0.6526801532
75	0.6526548126
76	0.6526261609
77	0.6525445765
78	0.6525247102
79	0.6524987515
80	0.6524371659
81	0.6523784057
82	0.6523310355
83	0.6522788533
84	0.6522642847
85	0.6522359862
86	0.65220239
87	0.6521541811
88	0.6521253528
89	0.6521016015
90	0.6520773205
91	0.6520624869
92	0.6520533926
93	0.6520281844
94	0.6519804169
95	0.651955871
96	0.6519443926
97	0.6519162708
98	0.651908545
99	0.6518671347
100	0.651857643
101	0.6518295211
102	0.6518202502
103	0.6517953952
104	0.6517802526
105	0.6517703195
106	0.6517434778
107	0.6517327059
108	0.6517227286
109	0.6517103673
110	0.6517068355
111	0.6517004783
112	0.6516918254
113	0.6516842762
114	0.6516712968
115	0.6516577436
116	0.6516491349
117	0.6516333301
118	0.6516267521
119	0.6516027359
120	0.6515760709
121	0.6515542179
122	0.6515379276
123	0.6515295837
124	0.6515220786
125	0.6515116599
126	0.6515086578
127	0.6515049053
128	0.6514923233
129	0.6514854805
130	0.651474267
131	0.6514642897
132	0.6514336514
133	0.6514342695
134	0.6514167871
135	0.6514058827
136	0.6513993489
137	0.6513819548
138	0.6513811602
139	0.6513728604
140	0.6513665915
141	0.6513560844
142	0.6513482703
143	0.6513458864
144	0.6513438556
145	0.6513355117
146	0.6513339224
147	0.6513283599
148	0.6513011209
149	0.6512769281
150	0.6512383875
151	0.6512367982
152	0.6512270857
153	0.6512210375
154	0.6512044823
155	0.6512022749
156	0.6512026281
157	0.6511979485
158	0.6511948581
159	0.6511823203
160	0.65118104
161	0.6511256792
162	0.6511278424
163	0.6511243989
164	0.6511119052
165	0.651115437
166	0.6511149513
167	0.6511048416
168	0.6510851077
169	0.65108939
170	0.6510873592
171	0.6510794127
172	0.6510762341
173	0.6510668307
174	0.6510531891
175	0.6510530125
176	0.6510525269
177	0.6510330579
178	0.6509901467
179	0.6509668368
180	0.6509679847
181	0.6509652034
182	0.6509507672
183	0.6509477652
184	0.6509462641
185	0.6509430414
186	0.6509376113
187	0.6509364193
188	0.6509284286
189	0.6509269717
190	0.6509230868
191	0.6509199964
192	0.6509200847
193	0.6509177449
194	0.6509186279
195	0.6509060459
196	0.6509009689
197	0.6508818972
198	0.6508648563
199	0.6508469766
200	0.6508469325
201	0.6508412375
202	0.6508402662
203	0.6508408402
204	0.650834218
205	0.650830024
206	0.650830907
207	0.6508274635
208	0.6508192521
209	0.6508191196
210	0.6508086126
211	0.6508075972
212	0.6508079062
213	0.6508058313
214	0.6508098045
215	0.6508080828
216	0.6508091865
217	0.6508083035
218	0.6508102902
219	0.6507763408
220	0.6507689682
221	0.6507692772
222	0.6507359018
223	0.6507343125
224	0.6507336061
225	0.6507325024
226	0.6507315753
227	0.6507275579
228	0.6507273813
229	0.6507178014
230	0.6507172274
231	0.650715903
232	0.650715903
233	0.6507069411
234	0.6506933879
235	0.6506804968
236	0.6506802319
237	0.6506752874
238	0.6506776272
239	0.6506743603
240	0.6506778038
241	0.6506746252
242	0.650672462
243	0.6506678265
244	0.650660189
245	0.6506671643
246	0.6506660606
247	0.6506583348
248	0.6506291534
249	0.6506172336
250	0.6506048723
251	0.6506001485
252	0.6506048282
253	0.6505764855
254	0.6505763531
255	0.6505683183
256	0.6505733069
257	0.6505747638
258	0.6505692012
259	0.6505679651
260	0.650564654
261	0.6505611664
262	0.6505591356
263	0.6505578553
264	0.6505522045
265	0.6505495115
266	0.6505249214
267	0.6505167541
268	0.6505156504
269	0.6505179461
270	0.6505070858
271	0.6505073949
272	0.6505052758
273	0.6505044811
274	0.6505018764
275	0.6505002871
276	0.6504986537
277	0.6504967112
278	0.6505009493
279	0.6504631592
280	0.6504503564
281	0.6504535792
282	0.6504455444
283	0.6504308433
284	0.6504178198
285	0.6504167603
286	0.6504094318
287	0.6504080632
288	0.650408593
289	0.6504098733
290	0.6504114626
291	0.650411904
292	0.6504039575
293	0.6503988364
294	0.6503736283
295	0.6503692577
296	0.6503469632
297	0.6503459037
298	0.6503449766
299	0.6503482435
300	0.6503421953
301	0.6503386635
302	0.650338222
303	0.6503260815
304	0.6503228146
305	0.6503210487
306	0.6503156186
307	0.65031425
308	0.6503096587
309	0.6503051998
310	0.6502793736
311	0.6502764598
312	0.6502728839
313	0.6502738993
314	0.6502609199
315	0.6502601694
316	0.6502591541
317	0.6502547835
318	0.6502370362
319	0.6502379192
320	0.6502370362
321	0.6502353145
322	0.6502304141
323	0.6502310322
324	0.6502317827
325	0.650230679
326	0.6502235271
327	0.6502248515
328	0.6502106361
329	0.6502067952
330	0.6501903283
331	0.6501906814
332	0.650163001
333	0.6501606612
334	0.6501601756
335	0.6501610585
336	0.650161191
337	0.6501703295
338	0.6501635308
339	0.6501587187
340	0.6501587629
341	0.6501554518
342	0.6501548779
343	0.6501460484
344	0.6501428257
345	0.6501377487
346	0.6501288309
347	0.6501274624
348	0.6501113927
349	0.6501071546
350	0.6501035345
351	0.6501033579
352	0.6500993405
353	0.6500981485
354	0.6501037552
355	0.6501000027
356	0.6500975746
357	0.6500890541
358	0.6500814166
359	0.6500777524
360	0.6500804012
361	0.6500673778
362	0.6500665831
363	0.6500669363
364	0.6500681283
365	0.6500693644
366	0.6500509108
367	0.6500513523
368	0.6500559436
369	0.650054884
370	0.6500524559
371	0.6500519703
372	0.650051573
373	0.6500530299
374	0.6500130765
375	0.6500142684
376	0.6500142684
377	0.6500109574
378	0.650003055
379	0.6500063219
380	0.6499974924
381	0.6499966978
382	0.6499947111
383	0.6499954175
384	0.6499944463
385	0.6499929452
386	0.6499917974
387	0.6499869853
388	0.6499844689
389	0.6499846455
390	0.6499880007
391	0.6499860141
392	0.6499812462
393	0.6499806723
394	0.6499821733
395	0.6499786856
396	0.6499786415
397	0.6499618213
398	0.6499607618
399	0.6499598788
400	0.6499630575
401	0.6499608942
402	0.6499577156
403	0.649955729
404	0.6499568768
405	0.6499541397
406	0.6499440299
407	0.6499426614
408	0.6499388647
409	0.6499397035
410	0.6499392179
411	0.6499255763
412	0.6499203228
413	0.6499196606
414	0.649920102
415	0.6499148926
416	0.6499149368
417	0.6499125087
418	0.6499058424
419	0.6499057983
420	0.6499026638
421	0.6499031936
422	0.6499017809
423	0.6498987347
424	0.6498990437
425	0.6498948056
426	0.6498965273
427	0.6498892872
428	0.6498871239
429	0.6498857995
430	0.6498836363
431	0.649868273
432	0.6498639907
433	0.6498634609
434	0.649864079
435	0.64986377
436	0.6498633285
437	0.6498627546
438	0.6498597084
439	0.6498586489
440	0.649849996
441	0.6498463759
442	0.6498457137
443	0.6498465525
444	0.6498461993
445	0.6498452722
446	0.6498462434
447	0.649847921
448	0.6498473913
449	0.6498468174
450	0.649846994
451	0.6498495545
452	0.6498514087
453	0.6498523799
454	0.6498518943
455	0.6498439919
456	0.6498471705
457	0.6498491572
458	0.6498490689
459	0.649847612
460	0.6498466408
461	0.6498480976
462	0.6498493779
463	0.6498510555
464	0.6498486716
465	0.6498459786
466	0.6498405484
467	0.6498356481
468	0.6498371932
469	0.6498383411
470	0.6498298648
471	0.6498321163
472	0.6498219624
473	0.6498250085
474	0.6498267744
475	0.6498037736
476	0.6498044359
477	0.6498058486
478	0.6498118968
479	0.6498107048
480	0.6498118968
481	0.6498124707
482	0.649817371
483	0.6498129122
484	0.6498151195
485	0.6498146339
486	0.6498118968
487	0.6498106165
488	0.6498130005
489	0.6498134419
490	0.6498151637
491	0.6498168854
492	0.6498168413
493	0.6498187396
494	0.6498163998
495	0.6498136627
496	0.6498129563
497	0.6498096453
498	0.649808365
499	0.6498090272
500	0.6498043476
501	0.6498050539
502	0.6498046566
503	0.6498054954
504	0.6498077028
505	0.6498042151
506	0.6498049656
507	0.6498036854
508	0.649801169
509	0.6498038619
510	0.6498028024
511	0.6498030673
512	0.649811367
513	0.6498139717
514	0.6498175918
515	0.6498106606
516	0.6498103516
517	0.649808365
518	0.6498089389
519	0.6498081001
520	0.6498096894
521	0.6498091596
522	0.6498085416
523	0.6498133095
524	0.6498130005
525	0.6498168413
526	0.6498139717
527	0.6498117202
528	0.6498107048
529	0.649811367
530	0.6498135302
531	0.6498038178
532	0.6498038619
533	0.6498041268
534	0.649805981
535	0.6497994914
536	0.6497988291
537	0.6497912358
538	0.6497915448
539	0.6497929134
540	0.6497925602
541	0.6497902645
542	0.6497849669
543	0.6497863354
544	0.6497824063
545	0.6497860705
546	0.6497931341
547	0.6497918097
548	0.6497885869
549	0.6497833776
550	0.6497803314
551	0.6497721641
552	0.6497675286
553	0.6497761374
554	0.6497789628
555	0.6497781682
556	0.6497804638
557	0.6497807729
558	0.649782009
559	0.6497876157
560	0.6497882338
561	0.6497842164
562	0.6497746364
563	0.6497705307
564	0.6497707514
565	0.6497682791
566	0.6497693828
567	0.6497683233
568	0.6497611273
569	0.6497587433
570	0.6497552557
571	0.6497572423
572	0.6497552115
573	0.6497578604
574	0.6497548142
575	0.6497543727
576	0.6497550791
577	0.6497546376
578	0.6497577721
579	0.6497605092
580	0.6497639527
581	0.649758964
582	0.6497591406
583	0.6497560062
584	0.6497564918
585	0.6497531366
586	0.6497534015
587	0.6497522978
588	0.6497513707
589	0.6497452783
590	0.6497449693
591	0.6497413934
592	0.6497507526
593	0.6497498255
594	0.6497493399
595	0.6497496931
596	0.6497469559
597	0.6497462054
598	0.6497431593
599	0.6497382589
600	0.6497381706
601	0.6497334468
602	0.6497375526
603	0.6497336676
604	0.6497341091
605	0.6497350362
606	0.6497338883
607	0.6497206
608	0.6497188341
609	0.6497187458
610	0.6497196729
611	0.6497191872
612	0.6497156554
613	0.6497153906
614	0.6497160969
615	0.649705325
616	0.6496979965
617	0.6497037798
618	0.649702632
619	0.6497019698
620	0.6497028527
621	0.6497023229
622	0.6496951711
623	0.6496968045
624	0.6496920366
625	0.649682589
626	0.6496755255
627	0.649675702
628	0.6496828539
629	0.6496803817
630	0.6496829422
631	0.6496854145
632	0.6496827656
633	0.6496806907
634	0.6496796753
635	0.6496782626
636	0.6496776004
637	0.6496798961
638	0.6496821034
639	0.6496809114
640	0.6496796312
641	0.6496839135
642	0.6496878426
643	0.6496920807
644	0.6496974226
645	0.6496871804
646	0.649686474
647	0.6496865623
648	0.6496854145
649	0.6496859001
650	0.6496857235
651	0.6496855911
652	0.649686783
653	0.6496889021
654	0.6496839576
655	0.6496832071
656	0.649674201
657	0.6496687268
658	0.6496674906
659	0.649667005
660	0.6496657247
661	0.6496544672
662	0.6496520832
663	0.6496536284
664	0.6496513768
665	0.6496470062
666	0.6496467414
667	0.6496455935
668	0.6496459467
669	0.6496478892
670	0.6496523481
671	0.6496512444
672	0.6496518625
673	0.6496510678
674	0.6496519949
675	0.6496527013
676	0.6496529661
677	0.6496560565
678	0.649653231
679	0.6496536284
680	0.6496515976
681	0.6496538491
682	0.6496536284
683	0.6496513327
684	0.6496535842
685	0.6496536284
686	0.6496518183
687	0.6496516859
688	0.6496515534
689	0.6496514651
690	0.6496509795
691	0.649648728
692	0.6496512444
693	0.6496494343
694	0.6496487721
695	0.6496502731
696	0.6496508471
697	0.6496512002
698	0.6496486397
699	0.6496473153
700	0.6496476243
701	0.6496476685
702	0.6496449313
703	0.649644534
704	0.6496451079
705	0.6496464765
706	0.6496481982
707	0.6496480216
708	0.649647227
709	0.6496495668
710	0.6496483307
711	0.6496496551
712	0.649648419
713	0.6496481982
714	0.6496472711
715	0.6496471828
716	0.6496462999
717	0.6496413112
718	0.6496396336
719	0.6496391922
720	0.6496376028
721	0.6496376911
722	0.649637956
723	0.6496337179
724	0.6496338062
725	0.6496320844
726	0.6496327025
727	0.6496312898
728	0.6496303185
729	0.6496309807
730	0.6496308041
731	0.6496210917
732	0.649625374
733	0.6496266984
734	0.649626875
735	0.6496271399
736	0.6496284643
737	0.6496293473
738	0.649627758
739	0.6496234757
740	0.6496259921
741	0.6496255948
742	0.6496270516
743	0.6496321727
744	0.6496346008
745	0.649619988
746	0.6496221071
747	0.6496226369
748	0.6496218864
749	0.6496260804
750	0.6496275372
751	0.6496278904
752	0.6496267867
753	0.6496277138
754	0.6496304951
755	0.6496264777
756	0.6496289941
757	0.6496286409
758	0.6496291707
759	0.6496308041
760	0.6496340711
761	0.649631952
762	0.6496314664
763	0.649632261
764	0.6496317754
765	0.6496362784
766	0.6496359252
767	0.6496371172
768	0.6496383975
769	0.6496375146
770	0.6496403841
771	0.6496406932
772	0.6496333205
773	0.6496311132
774	0.6496340711
775	0.6496355721
776	0.6496358811
777	0.64964034
778	0.6496402075
779	0.6496399427
780	0.649641532
781	0.6496440042
782	0.6496448872
783	0.6496465648
784	0.6496470062
785	0.6496471828
786	0.6496490812
787	0.6496508471
788	0.6496388831
789	0.6496386624
790	0.6496371614
791	0.6496351306
792	0.6496354838
793	0.6496381768
794	0.649640031
795	0.649634954
796	0.6496354396
797	0.6496330557
798	0.6496341152
799	0.6496346891
800	0.6496348657
801	0.6496308924
802	0.6496308924
803	0.6496317754
804	0.649636146
805	0.6496324817
806	0.6496297005
807	0.6496367199
808	0.6496374704
809	0.6496371172
810	0.6496364992
811	0.6496330998
812	0.6496338062
813	0.6496357045
814	0.6496370731
815	0.6496384416
816	0.6496391922
817	0.6496404283
818	0.649640649
819	0.6496412229
820	0.649641841
821	0.6496425915
822	0.6496410463
823	0.6496423266
824	0.6496428122
825	0.6496400751
826	0.6496420617
827	0.6496415761
828	0.6496420617
829	0.6496427681
830	0.6496396778
831	0.649638839
832	0.6496422825
833	0.6496422825
834	0.649643651
835	0.6496440925
836	0.6496400751
837	0.6496425032
838	0.6496443133
839	0.6496467855
840	0.6496444898
841	0.6496411346
842	0.6496428564
843	0.6496423708
844	0.6496417527
845	0.6496450196
846	0.649643033
847	0.6496348216
848	0.6496349981
849	0.6496360577
850	0.649633144
851	0.6496351306
852	0.6496416203
853	0.6496242262
854	0.6496259921
855	0.6496230342
856	0.6496192817
857	0.6496184429
858	0.6496146462
859	0.6496162355
860	0.649615485
861	0.6496127479
862	0.6496195024
863	0.6496198114
864	0.6496204295
865	0.6496176041
866	0.6496135425
867	0.6496015786
868	0.649597517
869	0.6495996802
870	0.6496006956
871	0.6496001217
872	0.6495970755
